"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1610","test_questions[6]","tests","2026-03-24","passed","2026-03-24","TestQuestions","test_questions","",""
"","207","Переход по логотипу Самоката возвращает на главную","tests","2026-03-24","passed","2026-03-24","TestLogos","test_logos","",""
"","1314","test_questions[1]","tests","2026-03-24","passed","2026-03-24","TestQuestions","test_questions","",""
"","0","test_order_success[top]","tests","2026-03-24","broken","2026-03-24","TestOrder","test_order","",""
"","1019","test_questions[0]","tests","2026-03-24","passed","2026-03-24","TestQuestions","test_questions","",""
"","1009","test_questions[4]","tests","2026-03-24","passed","2026-03-24","TestQuestions","test_questions","",""
"","1128","test_questions[2]","tests","2026-03-24","passed","2026-03-24","TestQuestions","test_questions","",""
"","989","test_questions[3]","tests","2026-03-24","passed","2026-03-24","TestQuestions","test_questions","",""
"","1028","test_questions[7]","tests","2026-03-24","passed","2026-03-24","TestQuestions","test_questions","",""
"","1","test_order_success[bottom]","tests","2026-03-24","broken","2026-03-24","TestOrder","test_order","",""
"","1014","test_questions[5]","tests","2026-03-24","passed","2026-03-24","TestQuestions","test_questions","",""
